Estación: ,C19062,TUNEL SAN FRANCISCO
Variable: ,Precipitación (mm)
Longitud: ,100° 11' 00'',Latitud:,25° 25' 00

Fecha,Valor,NúmDatos
1973-12-29,0,CLIC
1973-12-30,0,CLIC
1973-12-31,0,CLIC
1974-01-01,0,CLIC
1974-01-02,3,CLIC
1974-01-03,5,CLIC
1974-01-04,0.5,CLIC
1974-01-05,0,CLIC
1974-01-06,0,CLIC
1974-01-07,0,CLIC
1974-01-08,0,CLIC
1974-01-09,0,CLIC
1974-01-10,0,CLIC
1974-01-11,2,CLIC
1974-01-12,1.2,CLIC
1974-01-13,0,CLIC
1974-01-14,0,CLIC
1974-01-15,0,CLIC
1974-01-16,0,CLIC
1974-01-17,0,CLIC
1974-01-18,0,CLIC
1974-01-19,0,CLIC
1974-01-20,0,CLIC
1974-01-21,0,CLIC
1974-01-22,0,CLIC
1974-01-23,11,CLIC
1974-01-24,9,CLIC
1974-01-25,18.7,CLIC
1974-01-26,0,CLIC
1974-01-27,0,CLIC
1974-01-28,0,CLIC
1974-01-29,0,CLIC
1974-01-30,0,CLIC
1974-01-31,0,CLIC
1974-02-01,0,CLIC
1974-02-02,0,CLIC
1974-02-03,0,CLIC
1974-02-04,0,CLIC
1974-02-05,0,CLIC
1974-02-06,0,CLIC
1974-02-07,0,CLIC
1974-02-08,0,CLIC
1974-02-09,0,CLIC
1974-02-10,0,CLIC
1974-02-11,0,CLIC
1974-02-12,0,CLIC
1974-02-13,0,CLIC
1974-02-14,0,CLIC
1974-02-15,0,CLIC
1974-02-16,0,CLIC
1974-02-17,0,CLIC
1974-02-18,0,CLIC
1974-02-19,0,CLIC
1974-02-20,0,CLIC
1974-02-21,0,CLIC
1974-02-22,0,CLIC
1974-02-23,0,CLIC
1974-02-24,0,CLIC
1974-02-25,0,CLIC
1974-02-26,0,CLIC
1974-02-27,0,CLIC
1974-02-28,0,CLIC
1974-03-01,0,CLIC
1974-03-02,0,CLIC
1974-03-03,0,CLIC
1974-03-04,0,CLIC
1974-03-05,0,CLIC
1974-03-06,0,CLIC
1974-03-07,0,CLIC
1974-03-08,0,CLIC
1974-03-09,0,CLIC
1974-03-10,0,CLIC
1974-03-11,0,CLIC
1974-03-12,1.5,CLIC
1974-03-13,1,CLIC
1974-03-14,0,CLIC
1974-03-15,1,CLIC
1974-03-16,21.4,CLIC
1974-03-17,0.3,CLIC
1974-03-18,0,CLIC
1974-03-19,0,CLIC
1974-03-20,0,CLIC
1974-03-21,0,CLIC
1974-03-22,0,CLIC
1974-03-23,0,CLIC
1974-03-24,3.5,CLIC
1974-03-25,1,CLIC
1974-03-26,0,CLIC
1974-03-27,0,CLIC
1974-03-28,0,CLIC
1974-03-29,0,CLIC
1974-03-30,0,CLIC
1974-03-31,0,CLIC
1974-04-01,0,CLIC
1974-04-02,0,CLIC
1974-04-03,0,CLIC
1974-04-04,0,CLIC
1974-04-05,0,CLIC
1974-04-06,0,CLIC
1974-04-07,0,CLIC
1974-04-08,0,CLIC
1974-04-09,0,CLIC
1974-04-10,0,CLIC
1974-04-11,0,CLIC
1974-04-12,0,CLIC
1974-04-13,0,CLIC
1974-04-14,0,CLIC
1974-04-15,0,CLIC
1974-04-16,0,CLIC
1974-04-17,1.5,CLIC
1974-04-18,0,CLIC
1974-04-19,0,CLIC
1974-04-20,0,CLIC
1974-04-21,0,CLIC
1974-04-22,0,CLIC
1974-04-23,0,CLIC
1974-04-24,0,CLIC
1974-04-25,0,CLIC
1974-04-26,0,CLIC
1974-04-27,0,CLIC
1974-04-28,0,CLIC
1974-04-29,0.8,CLIC
1974-04-30,0,CLIC
1974-05-01,3.5,CLIC
1974-05-02,14,CLIC
1974-05-03,0,CLIC
1974-05-04,0,CLIC
1974-05-05,1.3,CLIC
1974-05-06,27.5,CLIC
1974-05-07,9.5,CLIC
1974-05-08,0,CLIC
1974-05-09,0,CLIC
1974-05-10,0,CLIC
1974-05-11,0,CLIC
1974-05-12,0,CLIC
1974-05-13,0,CLIC
1974-05-14,0,CLIC
1974-05-15,0,CLIC
1974-05-16,1.2,CLIC
1974-05-17,0.8,CLIC
1974-05-18,0,CLIC
1974-05-19,0,CLIC
1974-05-20,0,CLIC
1974-05-21,0,CLIC
1974-05-22,0,CLIC
1974-05-23,0,CLIC
1974-05-24,0,CLIC
1974-05-25,0,CLIC
1974-05-26,56.3,CLIC
1974-05-27,0,CLIC
1974-05-28,0,CLIC
1974-05-29,1,CLIC
1974-05-30,0,CLIC
1974-05-31,0,CLIC
1974-06-01,15.5,CLIC
1974-06-02,0,CLIC
1974-06-03,0,CLIC
1974-06-04,0,CLIC
1974-06-05,0,CLIC
1974-06-06,0,CLIC
1974-06-07,0,CLIC
1974-06-08,0,CLIC
1974-06-09,13.3,CLIC
1974-06-10,2.3,CLIC
1974-06-11,0,CLIC
1974-06-12,0,CLIC
1974-06-13,2,CLIC
1974-06-14,51.3,CLIC
1974-06-15,0,CLIC
1974-06-16,0,CLIC
1974-06-17,0,CLIC
1974-06-18,0,CLIC
1974-06-19,34.5,CLIC
1974-06-20,12,CLIC
1974-06-21,0,CLIC
1974-06-22,3,CLIC
1974-06-23,0,CLIC
1974-06-24,4,CLIC
1974-06-25,2.5,CLIC
1974-06-26,0,CLIC
1974-06-27,0,CLIC
1974-06-28,0,CLIC
1974-06-29,0,CLIC
1974-06-30,0,CLIC
1974-07-01,0,CLIC
1974-07-02,0,CLIC
1974-07-03,0,CLIC
1974-07-04,38.5,CLIC
1974-07-05,3.2,CLIC
1974-07-06,0,CLIC
1974-07-07,0,CLIC
1974-07-08,0,CLIC
1974-07-09,0,CLIC
1974-07-10,0,CLIC
1974-07-11,0,CLIC
1974-07-12,6.7,CLIC
1974-07-13,0,CLIC
1974-07-14,0,CLIC
1974-07-15,0,CLIC
1974-07-16,0,CLIC
1974-07-17,0,CLIC
1974-07-18,8.4,CLIC
1974-07-19,0,CLIC
1974-07-20,0,CLIC
1974-07-21,0,CLIC
1974-07-22,0,CLIC
1974-07-23,0,CLIC
1974-07-24,0,CLIC
1974-07-25,0,CLIC
1974-07-26,0,CLIC
1974-07-27,0,CLIC
1974-07-28,0,CLIC
1974-07-29,0,CLIC
1974-07-30,0,CLIC
1974-07-31,0,CLIC
1974-08-01,0,CLIC
1974-08-02,0,CLIC
1974-08-03,0,CLIC
1974-08-04,0,CLIC
1974-08-05,0,CLIC
1974-08-06,2,CLIC
1974-08-07,34.5,CLIC
1974-08-08,0,CLIC
1974-08-09,0,CLIC
1974-08-10,0,CLIC
1974-08-11,0,CLIC
1974-08-12,0,CLIC
1974-08-13,0,CLIC
1974-08-14,0,CLIC
1974-08-15,0,CLIC
1974-08-16,0,CLIC
1974-08-17,0,CLIC
1974-08-18,0,CLIC
1974-08-19,0,CLIC
1974-08-20,0,CLIC
1974-08-21,0,CLIC
1974-08-22,0,CLIC
1974-08-23,0,CLIC
1974-08-24,3,CLIC
1974-08-25,14.6,CLIC
1974-08-26,0,CLIC
1974-08-27,0,CLIC
1974-08-28,0,CLIC
1974-08-29,8.5,CLIC
1974-08-30,0.6,CLIC
1974-08-31,0,CLIC
1974-09-01,0,CLIC
1974-09-02,0,CLIC
1974-09-03,24.7,CLIC
1974-09-04,5,CLIC
1974-09-05,0,CLIC
1974-09-06,0,CLIC
1974-09-07,0,CLIC
1974-09-08,0,CLIC
1974-09-09,0,CLIC
1974-09-10,0,CLIC
1974-09-11,0,CLIC
1974-09-12,0,CLIC
1974-09-13,99.5,CLIC
1974-09-14,6.2,CLIC
1974-09-15,9.6,CLIC
1974-09-16,0,CLIC
1974-09-17,0,CLIC
1974-09-18,1,CLIC
1974-09-19,0,CLIC
1974-09-20,0,CLIC
1974-09-21,123,CLIC
1974-09-22,227,CLIC
1974-09-23,27.8,CLIC
1974-09-24,6.8,CLIC
1974-09-25,4,CLIC
1974-09-26,0,CLIC
1974-09-27,0,CLIC
1974-09-28,0,CLIC
1974-09-29,0,CLIC
1974-09-30,0,CLIC
1974-10-01,0,CLIC
1974-10-02,0,CLIC
1974-10-03,0,CLIC
1974-10-04,0,CLIC
1974-10-05,0,CLIC
1974-10-06,0,CLIC
1974-10-07,0,CLIC
1974-10-08,0,CLIC
1974-10-09,0,CLIC
1974-10-10,0,CLIC
1974-10-11,0,CLIC
1974-10-12,0,CLIC
1974-10-13,0,CLIC
1974-10-14,9.7,CLIC
1974-10-15,2,CLIC
1974-10-16,0,CLIC
1974-10-17,0,CLIC
1974-10-18,0,CLIC
1974-10-19,0,CLIC
1974-10-20,0,CLIC
1974-10-21,0,CLIC
1974-10-22,7,CLIC
1974-10-23,3,CLIC
1974-10-24,1.2,CLIC
1974-10-25,10.5,CLIC
1974-10-26,0,CLIC
1974-10-27,0,CLIC
1974-10-28,0,CLIC
1974-10-29,0,CLIC
1974-10-30,0,CLIC
1974-10-31,0,CLIC
1975-01-01,2.8,CLIC
1975-01-02,1,CLIC
1975-01-03,0,CLIC
1975-01-04,0,CLIC
1975-01-05,0,CLIC
1975-01-06,0,CLIC
1975-01-07,0,CLIC
1975-01-08,0,CLIC
1975-01-09,0,CLIC
1975-01-10,0,CLIC
1975-01-11,0,CLIC
1975-01-12,0,CLIC
1975-01-13,0,CLIC
1975-01-14,0,CLIC
1975-01-15,0,CLIC
1975-01-16,0,CLIC
1975-01-17,0,CLIC
1975-01-18,0,CLIC
1975-01-19,0,CLIC
1975-01-20,0,CLIC
1975-01-21,0,CLIC
1975-01-22,4.6,CLIC
1975-01-23,3.2,CLIC
1975-01-24,0,CLIC
1975-01-25,0,CLIC
1975-01-26,0,CLIC
1975-01-27,0,CLIC
1975-01-28,0,CLIC
1975-01-29,0,CLIC
1975-01-30,0,CLIC
1975-01-31,0,CLIC
1975-02-01,1.5,CLIC
1975-02-02,4.5,CLIC
1975-02-03,9,CLIC
1975-02-04,0,CLIC
1975-02-05,0,CLIC
1975-02-06,8,CLIC
1975-02-07,0,CLIC
1975-02-08,0,CLIC
1975-02-09,0,CLIC
1975-02-10,0,CLIC
1975-02-11,0,CLIC
1975-02-12,0,CLIC
1975-02-13,0,CLIC
1975-02-14,0,CLIC
1975-02-15,0,CLIC
1975-02-16,0,CLIC
1975-02-17,0,CLIC
1975-02-18,0,CLIC
1975-02-19,0,CLIC
1975-02-20,0,CLIC
1975-02-21,0,CLIC
1975-02-22,0,CLIC
1975-02-23,0,CLIC
1975-02-24,0,CLIC
1975-02-25,0,CLIC
1975-02-26,0,CLIC
1975-02-27,0,CLIC
1975-02-28,0,CLIC
1975-03-01,0,CLIC
1975-03-02,0,CLIC
1975-03-03,0,CLIC
1975-03-04,0,CLIC
1975-03-05,0,CLIC
1975-03-06,0,CLIC
1975-03-07,0,CLIC
1975-03-08,16.4,CLIC
1975-03-09,0,CLIC
1975-03-10,0,CLIC
1975-03-11,0,CLIC
1975-03-12,0,CLIC
1975-03-13,0,CLIC
1975-03-14,0,CLIC
1975-03-15,0,CLIC
1975-03-16,0,CLIC
1975-03-17,0,CLIC
1975-03-18,0,CLIC
1975-03-19,0,CLIC
1975-03-20,0,CLIC
1975-03-21,0,CLIC
1975-03-22,0,CLIC
1975-03-23,0,CLIC
1975-03-24,0,CLIC
1975-03-25,0,CLIC
1975-03-26,0,CLIC
1975-03-27,0,CLIC
1975-03-28,0,CLIC
1975-03-29,0,CLIC
1975-03-30,0,CLIC
1975-03-31,0,CLIC
1975-04-01,0,CLIC
1975-04-02,0,CLIC
1975-04-03,0,CLIC
1975-04-04,0,CLIC
1975-04-05,0,CLIC
1975-04-06,0,CLIC
1975-04-07,0,CLIC
1975-04-08,0,CLIC
1975-04-09,0,CLIC
1975-04-10,3,CLIC
1975-04-11,30.5,CLIC
1975-04-12,7,CLIC
1975-04-13,0,CLIC
1975-04-14,0,CLIC
1975-04-15,0,CLIC
1975-04-16,0,CLIC
1975-04-17,0,CLIC
1975-04-18,0,CLIC
1975-04-19,0,CLIC
1975-04-20,0,CLIC
1975-04-21,0,CLIC
1975-04-22,0,CLIC
1975-04-23,0,CLIC
1975-04-24,0,CLIC
1975-04-25,0,CLIC
1975-04-26,0,CLIC
1975-04-27,0,CLIC
1975-04-28,0,CLIC
1975-04-29,0,CLIC
1975-04-30,4.5,CLIC
1975-05-01,0,CLIC
1975-05-02,0,CLIC
1975-05-03,0,CLIC
1975-05-04,0,CLIC
1975-05-05,0,CLIC
1975-05-06,0,CLIC
1975-05-07,0,CLIC
1975-05-08,0,CLIC
1975-05-09,10,CLIC
1975-05-10,3,CLIC
1975-05-11,6.1,CLIC
1975-05-12,9,CLIC
1975-05-13,0,CLIC
1975-05-14,6,CLIC
1975-05-15,0,CLIC
1975-05-16,0,CLIC
1975-05-17,2.2,CLIC
1975-05-18,0,CLIC
1975-05-19,1,CLIC
1975-05-20,1.2,CLIC
1975-05-21,0,CLIC
1975-05-22,0.3,CLIC
1975-05-23,0,CLIC
1975-05-24,8.5,CLIC
1975-05-25,0,CLIC
1975-05-26,0,CLIC
1975-05-27,11,CLIC
1975-05-28,0,CLIC
1975-05-29,0,CLIC
1975-05-30,0,CLIC
1975-05-31,0,CLIC
1975-06-01,0,CLIC
1975-06-02,0,CLIC
1975-06-03,0,CLIC
1975-06-04,0,CLIC
1975-06-05,0,CLIC
1975-06-06,0,CLIC
1975-06-07,0,CLIC
1975-06-08,26.5,CLIC
1975-06-09,0,CLIC
1975-06-10,6,CLIC
1975-06-11,10.5,CLIC
1975-06-12,9.5,CLIC
1975-06-13,0,CLIC
1975-06-14,0,CLIC
1975-06-15,0,CLIC
1975-06-16,0,CLIC
1975-06-17,0,CLIC
1975-06-18,0,CLIC
1975-06-19,0,CLIC
1975-06-20,14.5,CLIC
1975-06-21,1.2,CLIC
1975-06-22,0,CLIC
1975-06-23,0.5,CLIC
1975-06-24,0,CLIC
1975-06-25,0,CLIC
1975-06-26,0,CLIC
1975-06-27,0,CLIC
1975-06-28,0,CLIC
1975-06-29,0,CLIC
1975-06-30,0,CLIC
1975-07-01,0,CLIC
1975-07-02,0,CLIC
1975-07-03,0,CLIC
1975-07-04,0,CLIC
1975-07-05,0,CLIC
1975-07-06,0,CLIC
1975-07-07,0,CLIC
1975-07-08,0,CLIC
1975-07-09,0,CLIC
1975-07-10,0,CLIC
1975-07-11,3.2,CLIC
1975-07-12,0,CLIC
1975-07-13,27.5,CLIC
1975-07-14,136.6,CLIC
1975-07-15,70.7,CLIC
1975-07-16,3.6,CLIC
1975-07-17,0,CLIC
1975-07-18,0,CLIC
1975-07-19,0,CLIC
1975-07-20,0,CLIC
1975-07-21,0,CLIC
1975-07-22,0,CLIC
1975-07-23,0,CLIC
1975-07-24,0,CLIC
1975-07-25,0,CLIC
1975-07-26,2,CLIC
1975-07-27,0,CLIC
1975-07-28,0,CLIC
1975-07-29,0,CLIC
1975-07-30,0,CLIC
1975-07-31,0,CLIC
1975-08-01,0,CLIC
1975-08-02,0,CLIC
1975-08-03,2,CLIC
1975-08-04,11.2,CLIC
1975-08-05,70,CLIC
1975-08-06,23.7,CLIC
1975-08-07,7,CLIC
1975-08-08,24.7,CLIC
1975-08-09,2,CLIC
1975-08-10,15.5,CLIC
1975-08-11,14,CLIC
1975-08-12,1,CLIC
1975-08-13,0,CLIC
1975-08-14,0,CLIC
1975-08-15,0,CLIC
1975-08-16,0,CLIC
1975-08-17,0,CLIC
1975-08-18,0,CLIC
1975-08-19,0,CLIC
1975-08-20,0,CLIC
1975-08-21,0,CLIC
1975-08-22,4,CLIC
1975-08-23,0,CLIC
1975-08-24,0,CLIC
1975-08-25,0,CLIC
1975-08-26,0,CLIC
1975-08-27,23.2,CLIC
1975-08-28,0,CLIC
1975-08-29,0,CLIC
1975-08-30,6,CLIC
1975-08-31,52,CLIC
1976-01-01,0,CLIC
1976-01-02,0,CLIC
1976-01-03,0,CLIC
1976-01-04,0,CLIC
1976-01-05,0,CLIC
1976-01-06,0,CLIC
1976-01-07,0,CLIC
1976-01-08,0,CLIC
1976-01-09,0,CLIC
1976-01-10,0,CLIC
1976-01-11,0,CLIC
1976-01-12,0,CLIC
1976-01-13,0,CLIC
1976-01-14,0,CLIC
1976-01-15,0,CLIC
1976-01-16,0,CLIC
1976-01-17,0,CLIC
1976-01-18,0,CLIC
1976-01-19,0,CLIC
1976-01-20,1,CLIC
1976-01-21,0,CLIC
1976-01-22,0,CLIC
1976-01-23,0,CLIC
1976-01-24,0,CLIC
1976-01-25,0,CLIC
1976-01-26,0,CLIC
1976-01-27,0,CLIC
1976-01-28,0,CLIC
1976-01-29,0,CLIC
1976-01-30,0,CLIC
1976-01-31,0,CLIC
1976-02-01,0,CLIC
1976-02-02,0,CLIC
1976-02-03,0,CLIC
1976-02-04,0,CLIC
1976-02-05,0,CLIC
1976-02-06,0,CLIC
1976-02-07,0,CLIC
1976-02-08,0,CLIC
1976-02-09,0,CLIC
1976-02-10,0,CLIC
1976-02-11,0,CLIC
1976-02-12,0,CLIC
1976-02-13,0,CLIC
1976-02-14,0,CLIC
1976-02-15,0,CLIC
1976-02-16,0,CLIC
1976-02-17,0,CLIC
1976-02-18,0,CLIC
1976-02-19,0,CLIC
1976-02-20,0,CLIC
1976-02-21,0,CLIC
1976-02-22,0,CLIC
1976-02-23,0,CLIC
1976-02-24,0,CLIC
1976-02-25,0,CLIC
1976-02-26,0,CLIC
1976-02-27,0,CLIC
1976-02-28,0,CLIC
1976-02-29,0,CLIC
1976-03-01,0,CLIC
1976-03-02,0,CLIC
1976-03-03,0,CLIC
1976-03-04,0,CLIC
1976-03-05,0,CLIC
1976-03-06,0,CLIC
1976-03-07,0,CLIC
1976-03-08,0,CLIC
1976-03-09,0,CLIC
1976-03-10,0,CLIC
1976-03-11,0,CLIC
1976-03-12,0,CLIC
1976-03-13,22.5,CLIC
1976-03-14,0,CLIC
1976-03-15,0,CLIC
1976-03-16,0,CLIC
1976-03-17,0,CLIC
1976-03-18,0,CLIC
1976-03-19,0,CLIC
1976-03-20,0,CLIC
1976-03-21,1.5,CLIC
1976-03-22,11,CLIC
1976-03-23,1,CLIC
1976-03-24,0,CLIC
1976-03-25,0,CLIC
1976-03-26,0,CLIC
1976-03-27,0,CLIC
1976-03-28,0,CLIC
1976-03-29,0,CLIC
1976-03-30,0,CLIC
1976-03-31,0,CLIC
1976-04-01,0,CLIC
1976-04-02,4,CLIC
1976-04-03,0,CLIC
1976-04-04,11,CLIC
1976-04-05,0,CLIC
1976-04-06,42,CLIC
1976-04-07,0,CLIC
1976-04-08,0,CLIC
1976-04-09,0,CLIC
1976-04-10,6,CLIC
1976-04-11,2,CLIC
1976-04-12,2.7,CLIC
1976-04-13,0,CLIC
1976-04-14,5,CLIC
1976-04-15,2,CLIC
1976-04-16,0,CLIC
1976-04-17,0,CLIC
1976-04-18,0,CLIC
1976-04-19,0,CLIC
1976-04-20,0,CLIC
1976-04-21,0,CLIC
1976-04-22,0,CLIC
1976-04-23,0,CLIC
1976-04-24,0,CLIC
1976-04-25,1.5,CLIC
1976-04-26,0,CLIC
1976-04-27,0,CLIC
1976-04-28,0,CLIC
1976-04-29,13.5,CLIC
1976-04-30,0,CLIC
1976-05-01,1,CLIC
1976-05-02,0,CLIC
1976-05-03,0.5,CLIC
1976-05-04,2,CLIC
1976-05-05,0,CLIC
1976-05-06,0,CLIC
1976-05-07,5.5,CLIC
1976-05-08,9,CLIC
1976-05-09,1,CLIC
1976-05-10,0,CLIC
1976-05-11,0,CLIC
1976-05-12,0,CLIC
1976-05-13,0,CLIC
1976-05-14,0,CLIC
1976-05-15,0,CLIC
1976-05-16,5,CLIC
1976-05-17,24,CLIC
1976-05-18,12,CLIC
1976-05-19,6.3,CLIC
1976-05-20,0,CLIC
1976-05-21,0,CLIC
1976-05-22,0,CLIC
1976-05-23,0,CLIC
1976-05-24,0,CLIC
1976-05-25,10,CLIC
1976-05-26,0,CLIC
1976-05-27,0,CLIC
1976-05-28,0,CLIC
1976-05-29,0,CLIC
1976-05-30,0,CLIC
1976-05-31,0,CLIC
1976-06-01,26.2,CLIC
1976-06-02,0,CLIC
1976-06-03,0,CLIC
1976-06-04,0,CLIC
1976-06-05,0,CLIC
1976-06-06,0,CLIC
1976-06-07,0,CLIC
1976-06-08,16.5,CLIC
1976-06-09,0,CLIC
1976-06-10,0,CLIC
1976-06-11,0,CLIC
1976-06-12,0,CLIC
1976-06-13,0,CLIC
1976-06-14,0,CLIC
1976-06-15,0,CLIC
1976-06-16,0,CLIC
1976-06-17,2.4,CLIC
1976-06-18,16,CLIC
1976-06-19,5,CLIC
1976-06-20,0,CLIC
1976-06-21,0,CLIC
1976-06-22,0,CLIC
1976-06-23,0,CLIC
1976-06-24,2.4,CLIC
1976-06-25,34,CLIC
1976-06-26,5.5,CLIC
1976-06-27,0,CLIC
1976-06-28,0,CLIC
1976-06-29,0,CLIC
1976-06-30,0,CLIC
1976-07-01,0,CLIC
1976-07-02,0,CLIC
1976-07-03,0,CLIC
1976-07-04,11.5,CLIC
1976-07-05,125,CLIC
1976-07-06,101.5,CLIC
1976-07-07,106,CLIC
1976-07-08,43.8,CLIC
1976-07-09,38,CLIC
1976-07-10,9.2,CLIC
1976-07-11,0,CLIC
1976-07-12,0,CLIC
1976-07-13,0,CLIC
1976-07-14,3.3,CLIC
1976-07-15,1.5,CLIC
1976-07-16,14,CLIC
1976-07-17,2.3,CLIC
1976-07-18,0,CLIC
1976-07-19,0,CLIC
1976-07-20,11.5,CLIC
1976-07-21,1,CLIC
1976-07-22,0,CLIC
1976-07-23,1.5,CLIC
1976-07-24,8.5,CLIC
1976-07-25,1,CLIC
1976-07-26,0,CLIC
1976-07-27,0,CLIC
1976-07-28,0,CLIC
1976-07-29,0,CLIC
1976-07-30,0,CLIC
1976-07-31,0,CLIC
1976-08-01,0,CLIC
1976-08-02,0,CLIC
1976-08-03,37.5,CLIC
1976-08-04,0,CLIC
1976-08-05,0,CLIC
1976-08-06,3,CLIC
1976-08-07,0,CLIC
1976-08-08,0,CLIC
1976-08-09,0,CLIC
1976-08-10,0,CLIC
1976-08-11,0,CLIC
1976-08-12,0,CLIC
1976-08-13,0,CLIC
1976-08-14,0,CLIC
1976-08-15,0,CLIC
1976-08-16,0,CLIC
1976-08-17,0,CLIC
1976-08-18,44.5,CLIC
1976-08-19,68.5,CLIC
1976-08-20,0,CLIC
1976-08-21,0,CLIC
1976-08-22,0,CLIC
1976-08-23,17,CLIC
1976-08-24,0,CLIC
1976-08-25,4.5,CLIC
1976-08-26,0,CLIC
1976-08-27,0,CLIC
1976-08-28,67,CLIC
1976-08-29,5,CLIC
1976-08-30,0,CLIC
1976-08-31,0,CLIC
1976-09-01,0,CLIC
1976-09-02,0,CLIC
1976-09-03,0,CLIC
1976-09-04,0,CLIC
1976-09-05,0,CLIC
1976-09-06,0,CLIC
1976-09-07,0,CLIC
1976-09-08,43,CLIC
1976-09-09,0,CLIC
1976-09-10,2,CLIC
1976-09-11,0,CLIC
1976-09-12,0,CLIC
1976-09-13,23.5,CLIC
1976-09-14,16,CLIC
1976-09-15,18,CLIC
1976-09-16,0,CLIC
1976-09-17,0,CLIC
1976-09-18,6.5,CLIC
1976-09-19,8,CLIC
1976-09-20,89,CLIC
1976-09-21,6,CLIC
1976-09-22,0,CLIC
1976-09-23,0,CLIC
1976-09-24,0,CLIC
1976-09-25,4.5,CLIC
1976-09-26,2.6,CLIC
1976-09-27,2,CLIC
1976-09-28,129.2,CLIC
1976-09-29,17.5,CLIC
1976-09-30,5.5,CLIC
1976-10-01,4,CLIC
1976-10-02,0,CLIC
1976-10-03,0,CLIC
1976-10-04,0,CLIC
1976-10-05,0,CLIC
1976-10-06,0,CLIC
1976-10-07,21.3,CLIC
1976-10-08,0,CLIC
1976-10-09,0,CLIC
1976-10-10,0,CLIC
1976-10-11,0,CLIC
1976-10-12,1,CLIC
1976-10-13,0,CLIC
1976-10-14,1.1,CLIC
1976-10-15,0,CLIC
1976-10-16,0,CLIC
1976-10-17,0,CLIC
1976-10-18,0,CLIC
1976-10-19,4.1,CLIC
1976-10-20,0,CLIC
1976-10-21,0,CLIC
1976-10-22,0,CLIC
1976-10-23,0,CLIC
1976-10-24,3.3,CLIC
1976-10-25,0,CLIC
1976-10-26,2,CLIC
1976-10-27,60,CLIC
1976-10-28,5.5,CLIC
1976-10-29,7,CLIC
1976-10-30,0,CLIC
1976-10-31,12.2,CLIC
1976-11-01,0,CLIC
1976-11-02,0,CLIC
1976-11-03,0,CLIC
1976-11-04,0,CLIC
1976-11-05,0,CLIC
1976-11-06,0,CLIC
1976-11-07,17.1,CLIC
1976-11-08,0,CLIC
1976-11-09,0,CLIC
1976-11-10,0,CLIC
1976-11-11,0,CLIC
1976-11-12,9,CLIC
1976-11-13,4,CLIC
1976-11-14,0,CLIC
1976-11-15,4,CLIC
1976-11-16,68,CLIC
1976-11-17,17.5,CLIC
1976-11-18,2.5,CLIC
1976-11-19,6.5,CLIC
1976-11-20,0,CLIC
1976-11-21,17.2,CLIC
1976-11-22,4,CLIC
1976-11-23,1,CLIC
1976-11-24,1.5,CLIC
1976-11-25,0,CLIC
1976-11-26,0,CLIC
1976-11-27,29.3,CLIC
1976-11-28,0,CLIC
1976-11-29,2.2,CLIC
1976-11-30,0,CLIC
1976-12-01,0,CLIC
1976-12-02,0,CLIC
1976-12-03,0,CLIC
1976-12-04,0,CLIC
1976-12-05,0,CLIC
1976-12-06,4,CLIC
1976-12-07,0,CLIC
1976-12-08,0,CLIC
1976-12-09,0,CLIC
1976-12-10,0,CLIC
1976-12-11,5.7,CLIC
1976-12-12,4,CLIC
1976-12-13,5.2,CLIC
1976-12-14,0,CLIC
1976-12-15,0,CLIC
1976-12-16,6,CLIC
1976-12-17,0.8,CLIC
1976-12-18,3,CLIC
1976-12-19,5,CLIC
1976-12-20,2,CLIC
1976-12-21,0,CLIC
1976-12-22,1,CLIC
1976-12-23,4,CLIC
1976-12-24,0,CLIC
1976-12-25,0,CLIC
1976-12-26,0,CLIC
1976-12-27,0,CLIC
1976-12-28,0,CLIC
1976-12-29,0,CLIC
1976-12-30,1,CLIC
1976-12-31,0,CLIC
1977-01-01,0,CLIC
1977-01-02,0,CLIC
1977-01-03,0,CLIC
1977-01-04,0,CLIC
1977-01-05,0,CLIC
1977-01-06,0,CLIC
1977-01-07,0,CLIC
1977-01-08,0,CLIC
1977-01-09,0,CLIC
1977-01-10,0,CLIC
1977-01-11,0,CLIC
1977-01-12,0,CLIC
1977-01-13,1,CLIC
1977-01-14,0,CLIC
1977-01-15,0,CLIC
1977-01-16,19,CLIC
1977-01-17,9,CLIC
1977-01-18,0,CLIC
1977-01-19,0,CLIC
1977-01-20,0,CLIC
1977-01-21,0,CLIC
1977-01-22,0,CLIC
1977-01-23,0,CLIC
1977-01-24,3.5,CLIC
1977-01-25,0,CLIC
1977-01-26,0,CLIC
1977-01-27,0,CLIC
1977-01-28,0,CLIC
1977-01-29,0,CLIC
1977-01-30,4,CLIC
1977-01-31,2,CLIC
1977-02-01,0,CLIC
1977-02-02,0,CLIC
1977-02-03,0,CLIC
1977-02-04,0,CLIC
1977-02-05,0,CLIC
1977-02-06,0,CLIC
1977-02-07,38,CLIC
1977-02-08,8,CLIC
1977-02-09,2,CLIC
1977-02-10,0,CLIC
1977-02-11,0,CLIC
1977-02-12,4.6,CLIC
1977-02-13,0.5,CLIC
1977-02-14,0,CLIC
1977-02-15,0,CLIC
1977-02-16,0,CLIC
1977-02-17,0,CLIC
1977-02-18,0,CLIC
1977-02-19,0,CLIC
1977-02-20,0,CLIC
1977-02-21,0,CLIC
1977-02-22,0,CLIC
1977-02-23,0,CLIC
1977-02-24,0,CLIC
1977-02-25,0,CLIC
1977-02-26,0,CLIC
1977-02-27,0,CLIC
1977-02-28,0,CLIC
1977-03-01,0,CLIC
