Estación: ,C19136,SAN ISIDRO. LINARES
Variable: ,Evaporación (mm)
Longitud: ,99° 19' 57.2'',Latitud:,24° 57' 27.04''

Fecha,Valor,NúmDatos
2006-12-22,1.42,CLIC
2006-12-23,0.53,CLIC
2006-12-24,1.49,CLIC
2006-12-25,1.5799,CLIC
2006-12-26,1.58,CLIC
2006-12-27,1.76,CLIC
2006-12-28,0.45,CLIC
2006-12-29,7.5,CLIC
2006-12-30,0.55,CLIC
2006-12-31,2.1,CLIC
2007-01-01,1.05,CLIC
2007-01-02,1.83,CLIC
2007-01-03,0.45,CLIC
2007-01-04,0.91,CLIC
2007-01-05,2.22,CLIC
2007-01-06,1.1,CLIC
2007-01-07,1.54,CLIC
2007-01-08,1.81,CLIC
2007-01-09,2.4,CLIC
2007-01-10,3.48,CLIC
2007-01-11,2.13,CLIC
2007-01-12,3.99,CLIC
2007-01-13,5.64,CLIC
2007-01-14,1.75,CLIC
2007-01-15,0.78,CLIC
2007-01-16,0.11,CLIC
2007-01-17,0.15,CLIC
2007-01-18,0.06,CLIC
2007-01-19,0.07,CLIC
2007-01-20,0.04,CLIC
2007-01-21,0.68,CLIC
2007-01-22,0.45,CLIC
2007-01-23,0.04,CLIC
2007-01-24,0.1,CLIC
2007-01-25,0.03,CLIC
2007-01-26,0.09,CLIC
2007-01-27,1.18,CLIC
2007-01-28,1.59,CLIC
2007-01-29,0.93,CLIC
2007-01-30,0.99,CLIC
2007-01-31,0.97,CLIC
2007-02-01,2.34,CLIC
2007-02-02,2.31,CLIC
2007-02-03,0.41,CLIC
2007-02-04,0.35,CLIC
2007-02-05,0.85,CLIC
2007-02-06,0.81,CLIC
2007-02-07,3.54,CLIC
2007-02-08,2.65,CLIC
2007-02-09,2.08,CLIC
2007-02-10,1.03,CLIC
2007-02-11,0.81,CLIC
2007-02-12,3.23,CLIC
2007-02-13,5.21,CLIC
2007-02-14,0.92,CLIC
2007-02-15,2.37,CLIC
2007-02-16,3.39,CLIC
2007-02-17,4.39,CLIC
2007-02-18,2.42,CLIC
2007-02-19,3.85,CLIC
2007-02-20,5.45,CLIC
2007-02-21,3.77,CLIC
2007-02-22,4.21,CLIC
2007-02-23,3.28,CLIC
2007-02-24,5.14,CLIC
2007-02-25,4.18,CLIC
2007-02-26,3.65,CLIC
2007-02-27,4.45,CLIC
2007-02-28,4,CLIC
2007-03-01,5.8,CLIC
2007-03-02,4.91,CLIC
2007-03-03,6.78,CLIC
2007-03-04,0.81,CLIC
2007-03-05,5.85,CLIC
2007-03-06,4.89,CLIC
2007-03-07,5.5,CLIC
2007-03-08,4.06,CLIC
2007-03-09,2.44,CLIC
2007-03-10,4.14,CLIC
2007-03-11,2.1,CLIC
2007-03-12,1.9,CLIC
2007-03-13,1.59,CLIC
2007-03-14,5.43,CLIC
2007-03-15,3.98,CLIC
2007-03-16,3.77,CLIC
2007-03-17,4.56,CLIC
2007-03-18,3.63,CLIC
2007-03-19,3.92,CLIC
2007-03-20,3.91,CLIC
2007-03-21,2.43,CLIC
2007-03-22,7.71,CLIC
2007-03-23,6.75,CLIC
2007-03-24,3.79,CLIC
2007-03-25,5.82,CLIC
2007-03-26,6.39,CLIC
2007-03-27,5.21,CLIC
2007-03-28,6.89,CLIC
2007-03-29,8.4,CLIC
2007-03-30,2.9,CLIC
2007-03-31,5.5,CLIC
2007-04-01,1.97,CLIC
2007-04-02,2.52,CLIC
2007-04-03,2.8,CLIC
2007-04-04,6.37,CLIC
2007-04-05,1.7,CLIC
2007-04-06,1.78,CLIC
2007-04-07,4.28,CLIC
2007-04-08,0.34,CLIC
2007-04-09,1,CLIC
2007-04-10,5.35,CLIC
2007-04-11,8.07,CLIC
2007-04-12,7.88,CLIC
2007-04-13,6.59,CLIC
2007-04-14,3.75,CLIC
2007-04-15,4.6,CLIC
2007-04-16,6.94,CLIC
2007-04-17,5.06,CLIC
2007-04-18,6.1,CLIC
2007-04-19,3.9,CLIC
2007-04-20,4,CLIC
2007-04-21,5.8,CLIC
2007-04-22,2.8,CLIC
2007-04-23,5.8,CLIC
2007-04-24,4.7,CLIC
2007-04-25,8.68,CLIC
2007-04-26,7.78,CLIC
2007-04-27,2.82,CLIC
2007-04-28,3.4,CLIC
2007-04-29,6.22,CLIC
2007-04-30,9.18,CLIC
2007-05-01,3.48,CLIC
2007-05-02,4.35,CLIC
2007-05-03,2.61,CLIC
2007-05-04,7.94,CLIC
2007-05-05,4.9,CLIC
2007-05-06,8.4,CLIC
2007-05-07,4.6,CLIC
2007-05-08,5.1,CLIC
2007-05-09,4.45,CLIC
2007-05-10,5.25,CLIC
2007-05-11,5.58,CLIC
2007-05-12,6.36,CLIC
2007-05-13,10.26,CLIC
2007-05-14,7.56,CLIC
2007-05-15,5.13,CLIC
2007-05-16,5.63,CLIC
2007-05-17,6.77,CLIC
2007-05-18,3.88,CLIC
2007-05-19,1.01,CLIC
2007-05-20,6.21,CLIC
2007-05-21,3.5,CLIC
2007-05-22,1.05,CLIC
2007-05-23,3.8,CLIC
2007-05-24,1.85,CLIC
2007-05-25,1,CLIC
2007-05-26,2.26,CLIC
2007-05-27,6.34,CLIC
2007-05-28,5.4,CLIC
2007-05-29,5.9,CLIC
2007-05-30,4.5,CLIC
2007-05-31,7.2,CLIC
2007-06-01,9.3,CLIC
2007-06-02,5.5,CLIC
2007-06-03,6.53,CLIC
2007-06-04,7.02,CLIC
2007-06-05,7.25,CLIC
2007-06-06,8.18,CLIC
2007-06-07,8.12,CLIC
2007-06-08,6.73,CLIC
2007-06-09,8.95,CLIC
2007-06-10,10.23,CLIC
2007-06-11,11.02,CLIC
2007-06-12,8.65,CLIC
2007-06-13,7.8,CLIC
2007-06-14,8.64,CLIC
2007-06-15,5.76,CLIC
2007-06-16,11.49,CLIC
2007-06-17,7.26,CLIC
2007-06-18,6.34,CLIC
2007-06-19,8.9,CLIC
2007-06-20,4.8,CLIC
2007-06-21,5.4,CLIC
2007-06-22,4.8,CLIC
2007-06-23,6.9,CLIC
2007-06-24,5.6,CLIC
2007-06-25,9.91,CLIC
2007-06-26,7.55,CLIC
2007-06-27,5.71,CLIC
2007-06-28,4.83,CLIC
2007-06-29,5.39,CLIC
2007-06-30,10.31,CLIC
2007-07-01,8.8,CLIC
2007-07-02,7.42,CLIC
2007-07-03,6.9,CLIC
2007-07-04,6.01,CLIC
2007-07-05,9.61,CLIC
2007-07-06,2.05,CLIC
2007-07-07,7.35,CLIC
2007-07-08,8.44,CLIC
2007-07-09,8.54,CLIC
2007-07-10,8.95,CLIC
2007-07-11,7.28,CLIC
2007-07-12,6.06,CLIC
2007-07-13,11.04,CLIC
2007-07-14,9.3,CLIC
2007-07-15,6.42,CLIC
2007-07-16,5.6,CLIC
2007-07-17,5.69,CLIC
2007-07-18,4.53,CLIC
2007-07-19,3.1,CLIC
2007-07-20,2,CLIC
2007-07-21,6.45,CLIC
2007-07-22,3.86,CLIC
2007-07-23,6.88,CLIC
2007-07-24,10.18,CLIC
2007-07-25,8.01,CLIC
2007-07-26,3.75,CLIC
2007-07-27,4.61,CLIC
2007-07-28,4.03,CLIC
2007-07-29,5.98,CLIC
2007-07-30,8.07,CLIC
2007-07-31,6.58,CLIC
2007-08-01,8.2,CLIC
2007-08-02,7.86,CLIC
2007-08-03,6.41,CLIC
2007-08-04,7.55,CLIC
2007-08-05,7.5,CLIC
2007-08-06,7.9,CLIC
2007-08-07,7.11,CLIC
2007-08-08,5.48,CLIC
2007-08-09,7.19,CLIC
2007-08-10,6.17,CLIC
2007-08-11,7.86,CLIC
2007-08-12,7.2,CLIC
2007-08-13,6.55,CLIC
2007-08-14,7.5,CLIC
2007-08-15,7.12,CLIC
2007-08-16,6.98,CLIC
2007-08-17,6.2,CLIC
2007-08-18,8.34,CLIC
2007-08-19,7.83,CLIC
2007-08-20,4.36,CLIC
2007-08-21,4.9,CLIC
2007-08-22,2.1,CLIC
2007-08-23,2.28,CLIC
2007-08-24,4.15,CLIC
2007-08-25,5.03,CLIC
2007-08-26,4.85,CLIC
2007-08-27,4.18,CLIC
2007-08-28,2.03,CLIC
2007-08-29,3.16,CLIC
2007-08-30,2.33,CLIC
2007-08-31,3.95,CLIC
2007-09-01,2.16,CLIC
2007-09-02,3.14,CLIC
2007-09-03,2.1,CLIC
2007-09-04,3.05,CLIC
2007-09-05,5.1,CLIC
2007-09-06,5.2,CLIC
2007-09-07,5.28,CLIC
2007-09-08,5.94,CLIC
2007-09-09,6,CLIC
2007-09-10,3.88,CLIC
2007-09-11,2.52,CLIC
2007-09-12,2.29,CLIC
2007-09-13,3.66,CLIC
2007-09-14,2.89,CLIC
2007-09-15,7.31,CLIC
2007-09-16,4.65,CLIC
2007-09-17,1.46,CLIC
2007-09-18,8.88,CLIC
2007-09-19,2.11,CLIC
2007-09-20,2.25,CLIC
2007-09-21,5.46,CLIC
2007-09-22,4.9,CLIC
2007-09-23,5.49,CLIC
2007-09-24,2.71,CLIC
2007-09-25,6.71,CLIC
2007-09-26,6.8,CLIC
2007-09-27,3.83,CLIC
2007-09-28,4.4,CLIC
2007-09-29,3.7,CLIC
2007-09-30,4.25,CLIC
2007-10-01,6.03,CLIC
2007-10-02,5.68,CLIC
2007-10-03,5.17,CLIC
2007-10-04,5.87,CLIC
2007-10-05,5.72,CLIC
2007-10-06,3.81,CLIC
2007-10-07,3.75,CLIC
2007-10-08,3.61,CLIC
2007-10-09,1.73,CLIC
2007-10-10,3.99,CLIC
2007-10-11,4.84,CLIC
2007-10-12,3.83,CLIC
2007-10-13,3.01,CLIC
2007-10-14,6.41,CLIC
2007-10-15,5.08,CLIC
2007-10-16,6.21,CLIC
2007-10-17,4.61,CLIC
2007-10-18,4.92,CLIC
2007-10-19,3.89,CLIC
2007-10-20,4.37,CLIC
2007-10-21,4.2,CLIC
2007-10-22,2.9,CLIC
2007-10-23,3.78,CLIC
2007-10-24,6.65,CLIC
2007-10-25,5.14,CLIC
2007-10-26,4.61,CLIC
2007-10-27,5.62,CLIC
2007-10-28,3.88,CLIC
2007-10-29,4.61,CLIC
2007-10-30,3.32,CLIC
2007-10-31,4.18,CLIC
2007-11-01,3.32,CLIC
2007-11-02,3.09,CLIC
2007-11-03,5.39,CLIC
2007-11-04,2.56,CLIC
2007-11-05,3.13,CLIC
2007-11-06,6.91,CLIC
2007-11-07,2.34,CLIC
2007-11-08,4.56,CLIC
2007-11-09,4.08,CLIC
2007-11-10,4.28,CLIC
2007-11-11,5.64,CLIC
2007-11-12,3.32,CLIC
2007-11-13,6.17,CLIC
2007-11-14,3.82,CLIC
2007-11-15,3.28,CLIC
2007-11-16,3.29,CLIC
2007-11-17,2.89,CLIC
2007-11-18,3.11,CLIC
2007-11-19,3.47,CLIC
2007-11-20,4.53,CLIC
2007-11-21,7.02,CLIC
2007-11-22,4.25,CLIC
2007-11-23,0.15,CLIC
2007-11-24,0.2,CLIC
2007-11-25,0.29,CLIC
2007-11-26,3.08,CLIC
2007-11-27,2.12,CLIC
2007-11-28,1.9,CLIC
2007-11-29,0.82,CLIC
2007-11-30,3.17,CLIC
2007-12-01,4.38,CLIC
2007-12-02,6.93,CLIC
2007-12-03,5.02,CLIC
2007-12-04,3.18,CLIC
2007-12-05,2.3,CLIC
2007-12-06,2.7,CLIC
2007-12-07,2.74,CLIC
2007-12-08,4.05,CLIC
2007-12-09,3.3,CLIC
2007-12-10,4,CLIC
2007-12-11,4.49,CLIC
2007-12-12,3.86,CLIC
2007-12-13,0.16,CLIC
2007-12-14,1.19,CLIC
2007-12-15,4.89,CLIC
2007-12-16,1.62,CLIC
2007-12-17,5.11,CLIC
2007-12-18,6.12,CLIC
2007-12-19,2.3,CLIC
2007-12-20,1.59,CLIC
2007-12-21,4.14,CLIC
2007-12-22,3.03,CLIC
2007-12-23,1.85,CLIC
2007-12-24,2.7,CLIC
2007-12-25,1.25,CLIC
2007-12-26,3.75,CLIC
2007-12-27,4.83,CLIC
2007-12-28,1.62,CLIC
2007-12-29,3.21,CLIC
2007-12-30,3.72,CLIC
2007-12-31,4.16,CLIC
2008-01-01,1.96,CLIC
2008-01-02,1.83,CLIC
2008-01-03,1.4,CLIC
2008-01-04,2.13,CLIC
2008-01-05,2.54,CLIC
2008-01-06,2.93,CLIC
2008-01-07,4.65,CLIC
2008-01-08,5.05,CLIC
2008-01-09,5.8,CLIC
2008-01-10,3.75,CLIC
2008-01-11,3.39,CLIC
2008-01-12,3.36,CLIC
2008-01-13,3.2,CLIC
2008-01-14,1.4,CLIC
2008-01-15,2.26,CLIC
2008-01-16,2.86,CLIC
2008-01-17,0.99,CLIC
2008-01-18,0.65,CLIC
2008-01-19,1.05,CLIC
2008-01-20,1.18,CLIC
2008-01-21,2.81,CLIC
2008-01-22,2.72,CLIC
2008-01-23,1.97,CLIC
2008-01-24,0.42,CLIC
2008-01-25,0.49,CLIC
2008-01-26,1.91,CLIC
2008-01-27,2.18,CLIC
2008-01-28,5.03,CLIC
2008-01-29,8.04,CLIC
2008-01-30,2.74,CLIC
2008-01-31,2.48,CLIC
2008-02-01,6.32,CLIC
2008-02-02,2.89,CLIC
2008-02-03,6.42,CLIC
2008-02-04,6.55,CLIC
2008-02-05,10,CLIC
2008-02-06,4.02,CLIC
2008-02-07,4.94,CLIC
2008-02-08,5.2,CLIC
2008-02-09,2.86,CLIC
2008-02-10,3.35,CLIC
2008-02-11,6.08,CLIC
2008-02-12,6.38,CLIC
2008-02-13,6.02,CLIC
2008-02-14,4.85,CLIC
2008-02-15,6.32,CLIC
2008-02-16,7.94,CLIC
2008-02-17,4.85,CLIC
2008-02-18,1.51,CLIC
2008-02-19,0.38,CLIC
2008-02-20,0.34,CLIC
2008-02-21,4.41,CLIC
2008-02-22,5.95,CLIC
2008-02-23,6.56,CLIC
2008-02-24,4.89,CLIC
2008-02-25,8.57,CLIC
2008-02-26,4.9,CLIC
2008-02-27,3.16,CLIC
2008-02-28,8.68,CLIC
2008-02-29,5.06,CLIC
2008-03-01,2.59,CLIC
2008-03-02,6.7,CLIC
2008-03-03,6.25,CLIC
2008-03-04,8.37,CLIC
2008-03-05,4.49,CLIC
2008-03-06,7.46,CLIC
2008-03-07,8.76,CLIC
2008-03-08,7.16,CLIC
2008-03-09,4.7,CLIC
2008-03-10,6.41,CLIC
2008-03-11,3.45,CLIC
2008-03-12,4.64,CLIC
2008-03-13,4.64,CLIC
2008-03-14,4.14,CLIC
2008-03-15,8.56,CLIC
2008-03-16,11.14,CLIC
2008-03-17,11.67,CLIC
2008-03-18,11.53,CLIC
2008-03-19,7.31,CLIC
2008-03-20,7.01,CLIC
2008-03-21,7.26,CLIC
2008-03-22,5.57,CLIC
2008-03-23,5.52,CLIC
2008-03-24,3.4,CLIC
2008-03-25,8.03,CLIC
2008-03-26,9.58,CLIC
2008-03-27,6.41,CLIC
2008-03-28,8.1,CLIC
2008-03-29,5.48,CLIC
2008-03-30,4.25,CLIC
2008-03-31,7.4,CLIC
2008-04-01,9.67,CLIC
2008-04-02,10.15,CLIC
2008-04-03,7.19,CLIC
2008-04-04,6.75,CLIC
2008-04-05,6,CLIC
2008-04-06,6.8,CLIC
2008-04-07,9.4,CLIC
2008-04-08,8.25,CLIC
2008-04-09,10.79,CLIC
2008-04-10,10.47,CLIC
2008-04-11,6.9,CLIC
2008-04-12,5.1,CLIC
2008-04-13,7.87,CLIC
2008-04-14,5.18,CLIC
2008-04-15,6.3,CLIC
2008-04-16,7.45,CLIC
2008-04-17,9.65,CLIC
2008-04-18,10.61,CLIC
2008-04-19,7.67,CLIC
2008-04-20,7.62,CLIC
2008-04-21,8.23,CLIC
2008-04-22,7.16,CLIC
2008-04-23,11.9,CLIC
2008-04-24,3.71,CLIC
2008-04-25,4.25,CLIC
2008-04-26,1.38,CLIC
2008-04-27,1.14,CLIC
2008-04-28,2.05,CLIC
2008-04-29,5.39,CLIC
2008-04-30,7.9,CLIC
2008-05-01,7.3,CLIC
2008-05-02,10.27,CLIC
2008-05-03,4.63,CLIC
2008-05-04,3.36,CLIC
2008-05-05,6.81,CLIC
2008-05-06,8.63,CLIC
2008-05-07,7.13,CLIC
2008-05-08,9.56,CLIC
2008-05-09,6.2,CLIC
2008-05-10,6.67,CLIC
2008-05-11,7.05,CLIC
2008-05-12,6.9,CLIC
2008-05-13,6.7,CLIC
2008-05-14,6.78,CLIC
2008-05-15,1.98,CLIC
2008-05-16,1.45,CLIC
2008-05-17,2.13,CLIC
2008-05-18,6.3,CLIC
2008-05-19,5.9,CLIC
2008-05-20,7.7,CLIC
2008-05-21,7.61,CLIC
2008-05-22,8.82,CLIC
2008-05-23,8.01,CLIC
2008-05-24,6.93,CLIC
2008-05-25,8.66,CLIC
2008-05-26,9.65,CLIC
2008-05-27,9.6,CLIC
2008-05-28,5.63,CLIC
2008-05-29,6.84,CLIC
2008-05-30,5.25,CLIC
2008-05-31,6.59,CLIC
2008-06-01,11.49,CLIC
2008-06-02,9.84,CLIC
2008-06-03,10.61,CLIC
2008-06-04,7.38,CLIC
2008-06-05,9.91,CLIC
2008-06-06,5.11,CLIC
2008-06-07,2.4,CLIC
2008-06-08,4.59,CLIC
2008-06-09,7.5,CLIC
2008-06-10,7.78,CLIC
2008-06-11,7.7,CLIC
2008-06-12,8.06,CLIC
2008-06-13,6.08,CLIC
2008-06-14,3.91,CLIC
2008-06-15,7.35,CLIC
2008-06-16,10.21,CLIC
2008-06-17,8.28,CLIC
2008-06-18,9.12,CLIC
2008-06-19,9.65,CLIC
2008-06-20,8.6,CLIC
2008-06-21,8.85,CLIC
2008-06-22,4.32,CLIC
2008-06-23,7.75,CLIC
2008-06-24,10.45,CLIC
2008-06-25,9.58,CLIC
2008-06-26,9.95,CLIC
2008-06-27,8.36,CLIC
2008-06-28,8.34,CLIC
2008-06-29,8.79,CLIC
2008-06-30,6.06,CLIC
2008-07-01,9.95,CLIC
2008-07-02,7.8,CLIC
2008-07-03,3.9,CLIC
2008-07-04,1.5,CLIC
2008-07-05,2.8,CLIC
2008-07-06,4.1,CLIC
2008-07-07,3.45,CLIC
2008-07-08,3.91,CLIC
2008-07-09,4.16,CLIC
2008-07-10,5.83,CLIC
2008-07-11,7.76,CLIC
2008-07-12,9.68,CLIC
2008-07-13,6.91,CLIC
2008-07-14,8.31,CLIC
2008-07-15,7.7,CLIC
2008-07-16,7.9,CLIC
2008-07-17,5.5,CLIC
2008-07-18,6.85,CLIC
2008-07-19,7.36,CLIC
2008-07-20,4.95,CLIC
2008-07-21,6.99,CLIC
2008-07-22,7.17,CLIC
2008-07-23,8.3,CLIC
2008-07-24,5.44,CLIC
2008-07-25,3.35,CLIC
2008-07-26,9.2,CLIC
2008-07-27,10.54,CLIC
2008-07-28,8.06,CLIC
2008-07-29,9.99,CLIC
2008-07-30,5.77,CLIC
2008-07-31,7.66,CLIC
2008-08-01,8.17,CLIC
2008-08-02,8.01,CLIC
2008-08-03,9.8,CLIC
2008-08-04,8.75,CLIC
2008-08-05,10.03,CLIC
2008-08-06,9.29,CLIC
2008-08-07,8.8,CLIC
2008-08-08,10.18,CLIC
2008-08-09,3.39,CLIC
2008-08-10,7.19,CLIC
2008-08-11,9.12,CLIC
2008-08-12,9.98,CLIC
2008-08-13,11.35,CLIC
2008-08-14,4.8,CLIC
2008-08-15,5.85,CLIC
2008-08-16,7.98,CLIC
2008-08-17,4.94,CLIC
2008-08-18,3.73,CLIC
2008-08-19,2.95,CLIC
2008-08-20,7.07,CLIC
2008-08-21,4.97,CLIC
2008-08-22,2.11,CLIC
2008-08-23,4.45,CLIC
2008-08-24,2.1,CLIC
2008-08-25,1.59,CLIC
2008-08-26,1.5,CLIC
2008-08-27,1.85,CLIC
2008-08-28,5.4,CLIC
2008-08-29,7.46,CLIC
2008-08-30,3.19,CLIC
2008-08-31,2.34,CLIC
2008-09-01,4.47,CLIC
2008-09-02,5.77,CLIC
2008-09-03,5.68,CLIC
2008-09-17,3.29,CLIC
2008-09-18,4.67,CLIC
2008-09-19,4.94,CLIC
2008-09-20,5.09,CLIC
2008-09-21,3.2,CLIC
2008-09-27,4.23,CLIC
2008-09-28,5.36,CLIC
2008-09-29,2.28,CLIC
2008-09-30,4.85,CLIC
2008-10-01,4.29,CLIC
2008-10-02,3.67,CLIC
2008-10-03,4.9,CLIC
2008-10-04,3.99,CLIC
2008-10-05,3.61,CLIC
2008-10-06,4.9,CLIC
2008-10-07,4.8,CLIC
2008-10-08,3,CLIC
2008-10-09,1.19,CLIC
2008-10-10,1.35,CLIC
2008-10-11,1.75,CLIC
2008-10-12,2.41,CLIC
2008-10-13,4.77,CLIC
2008-10-14,3.4,CLIC
2008-10-15,0.35,CLIC
2008-10-16,2.19,CLIC
2008-10-17,2.3,CLIC
2008-10-18,2.25,CLIC
2008-10-19,4.53,CLIC
2008-10-20,2.4,CLIC
2008-10-21,3.28,CLIC
2008-10-22,2.83,CLIC
2008-10-23,3.35,CLIC
2008-10-24,1.92,CLIC
2008-10-25,2.11,CLIC
2008-10-26,2.56,CLIC
2008-10-27,1.8,CLIC
2008-10-28,3.15,CLIC
2008-10-29,1.95,CLIC
2008-10-30,1.98,CLIC
2008-10-31,1.07,CLIC
2008-11-01,3.15,CLIC
2008-11-02,2.3,CLIC
2008-11-03,6.35,CLIC
2008-11-04,1,CLIC
2008-11-05,2.25,CLIC
2008-11-06,3.95,CLIC
2008-11-07,3.08,CLIC
2008-11-08,1.73,CLIC
2008-11-09,0.86,CLIC
2008-11-10,2.31,CLIC
2008-11-11,3.67,CLIC
2008-11-12,2.87,CLIC
2008-11-13,2.23,CLIC
2008-11-14,1.18,CLIC
2008-11-15,3.12,CLIC
2008-11-16,5.6,CLIC
2008-11-17,0.8,CLIC
2008-11-18,2.1,CLIC
2008-11-19,3.17,CLIC
2008-11-20,2.25,CLIC
2008-11-21,1.4,CLIC
2008-11-22,0.55,CLIC
2008-11-23,1.24,CLIC
2008-11-24,1.2,CLIC
2008-11-25,2,CLIC
2008-11-26,2.79,CLIC
2008-11-27,2.2,CLIC
2008-11-28,4.34,CLIC
2008-11-29,0.86,CLIC
2008-11-30,1.73,CLIC
2008-12-01,2.21,CLIC
2008-12-02,3.3,CLIC
2008-12-03,1.88,CLIC
2008-12-04,4.36,CLIC
2008-12-05,1.97,CLIC
2008-12-06,3.23,CLIC
2008-12-07,1.02,CLIC
2008-12-08,2.93,CLIC
2008-12-09,4.44,CLIC
2008-12-10,2.76,CLIC
2008-12-11,2.76,CLIC
2008-12-12,2.35,CLIC
2008-12-13,2.36,CLIC
2008-12-14,3.38,CLIC
2008-12-15,2.96,CLIC
2008-12-16,0.4,CLIC
2008-12-17,0.35,CLIC
2008-12-18,2.3,CLIC
2008-12-19,0.14,CLIC
2008-12-20,0.3,CLIC
2008-12-21,4.69,CLIC
2008-12-22,0.13,CLIC
2008-12-23,1.21,CLIC
2008-12-24,1.77,CLIC
2008-12-25,3.97,CLIC
2008-12-26,2.74,CLIC
2008-12-27,4.09,CLIC
2008-12-28,2.47,CLIC
2008-12-29,2.47,CLIC
2008-12-30,2.01,CLIC
2008-12-31,5.76,CLIC
2009-01-01,0.96,CLIC
2009-01-02,3.35,CLIC
2009-01-03,1,CLIC
2009-01-04,1.3,CLIC
2009-01-05,1.19,CLIC
2009-01-06,0.98,CLIC
2009-01-07,1.78,CLIC
2009-01-08,1.84,CLIC
2009-01-09,3.8,CLIC
2009-01-10,2.6,CLIC
2009-01-11,1.7,CLIC
2009-01-12,2.15,CLIC
2009-01-13,1.06,CLIC
2009-01-14,0.65,CLIC
2009-01-15,7.75,CLIC
2009-01-16,2.2,CLIC
2009-01-17,0.3,CLIC
2009-01-18,0.2,CLIC
2009-01-19,1.4,CLIC
2009-01-20,1.19,CLIC
2009-01-21,3.79,CLIC
2009-01-22,1.91,CLIC
2009-01-23,3.21,CLIC
2009-01-24,4.25,CLIC
2009-01-25,2.39,CLIC
2009-01-26,4.02,CLIC
2009-01-27,3.43,CLIC
2009-01-28,3.45,CLIC
2009-01-29,0.05,CLIC
2009-01-30,2.1,CLIC
2009-01-31,3.81,CLIC
2009-02-01,3.54,CLIC
2009-02-02,3.72,CLIC
2009-02-03,3.25,CLIC
2009-02-04,4.13,CLIC
2009-02-05,5.36,CLIC
2009-02-06,4.09,CLIC
2009-02-07,7.91,CLIC
2009-02-08,3,CLIC
2009-02-09,5.3,CLIC
2009-02-10,7.49,CLIC
2009-02-11,3.5,CLIC
2009-02-12,5.2,CLIC
2009-02-13,3.25,CLIC
2009-02-14,4.02,CLIC
2009-02-15,1.62,CLIC
2009-02-16,0.21,CLIC
2009-02-17,1.7,CLIC
2009-02-18,5,CLIC
2009-02-19,2.9,CLIC
2009-02-20,3.02,CLIC
2009-02-21,4.48,CLIC
2009-02-22,4.8,CLIC
2009-02-23,3.25,CLIC
2009-02-24,5.15,CLIC
2009-02-25,6.47,CLIC
2009-02-26,6.95,CLIC
2009-02-27,6.4,CLIC
2009-02-28,5.03,CLIC
2009-03-01,5.15,CLIC
2009-03-02,4.8,CLIC
2009-03-03,1.24,CLIC
2009-03-04,1.06,CLIC
2009-03-05,5.91,CLIC
2009-03-06,5.6,CLIC
2009-03-07,6.7,CLIC
2009-03-08,3.18,CLIC
2009-03-09,7.5,CLIC
2009-03-10,5.5,CLIC
2009-03-11,4.83,CLIC
2009-03-12,0.53,CLIC
2009-03-13,0.94,CLIC
2009-03-14,1.3,CLIC
2009-03-15,0.61,CLIC
2009-03-16,2.29,CLIC
2009-03-17,3.32,CLIC
2009-03-18,3.18,CLIC
2009-03-19,5.52,CLIC
2009-03-20,2.38,CLIC
2009-03-21,7.02,CLIC
2009-03-22,7.28,CLIC
2009-03-23,8.21,CLIC
2009-03-24,6.69,CLIC
2009-03-25,4.92,CLIC
2009-03-26,2.89,CLIC
2009-03-27,2.3,CLIC
2009-03-28,4.39,CLIC
2009-03-29,7.97,CLIC
2009-03-30,7.45,CLIC
2009-03-31,9.78,CLIC
2009-04-01,5.9,CLIC
2009-04-02,9.64,CLIC
2009-04-03,9.62,CLIC
2009-04-04,6.09,CLIC
2009-04-05,9.35,CLIC
2009-04-06,8.3,CLIC
2009-04-07,6.21,CLIC
2009-04-08,8.09,CLIC
2009-04-09,6.23,CLIC
2009-04-10,10.31,CLIC
2009-04-11,5.76,CLIC
2009-04-12,6.24,CLIC
2009-04-13,5.16,CLIC
2009-04-14,8.52,CLIC
2009-04-15,5.79,CLIC
2009-04-16,6.74,CLIC
2009-04-17,6.85,CLIC
2009-04-18,7.7,CLIC
2009-04-19,5.49,CLIC
2009-04-20,7.11,CLIC
2009-04-21,5.08,CLIC
2009-04-22,5.43,CLIC
2009-04-23,4.89,CLIC
2009-04-24,4.43,CLIC
2009-04-25,6.68,CLIC
2009-04-26,5.08,CLIC
2009-04-27,5.11,CLIC
2009-04-28,6.65,CLIC
2009-04-29,6.14,CLIC
2009-04-30,6,CLIC
2009-05-01,9.09,CLIC
2009-05-02,12.09,CLIC
2009-05-03,10.79,CLIC
2009-05-04,5.73,CLIC
2009-05-05,9.11,CLIC
2009-05-06,9.25,CLIC
2009-05-07,10.98,CLIC
2009-05-08,9.35,CLIC
2009-05-09,9.84,CLIC
2009-05-10,8.03,CLIC
2009-05-11,11.55,CLIC
2009-05-12,8.1,CLIC
2009-05-13,7.76,CLIC
2009-05-14,7.5,CLIC
2009-05-15,9.35,CLIC
2009-05-16,7.8,CLIC
2009-05-17,3.1,CLIC
2009-05-18,4.24,CLIC
2009-05-19,5.66,CLIC
2009-05-20,7.6,CLIC
2009-05-21,4.7,CLIC
2009-05-22,6.41,CLIC
2009-05-23,5.58,CLIC
2009-05-24,7.42,CLIC
2009-05-25,8.64,CLIC
2009-05-26,6.19,CLIC
2009-05-27,7.95,CLIC
2009-05-28,4.51,CLIC
